season,Player,Player_ID,Team,Opponent,Player_Matches_Against_Opponent,Player_Matches_Batting,Batting_Runs_Against_Opponent,Batting_Balls,Batting_Dismissals,Batting_Average_Against_Opponent,Strike_Rate_Against_Opponent,Fours,Sixes,Player_Matches_Bowling,Bowling_Balls,Overs,Bowling_Runs_Conceded,Bowling_Wickets,Bowling_Strike_Rate,Economy,Dot_Balls,Dot_Ball_Pct,Fours_Conceded,Sixes_Conceded,Team_Matches_Against_Opponent,Team_Wins_Against_Opponent,Team_Losses_Against_Opponent,Team_No_Results_Against_Opponent,Team_Win_Pct_Against_Opponent,Total_Player_Runs,Total_Player_Wickets,ESPN_Player_ID,Photo_URL,ESPN_Profile_URL
2012,SS Tiwary,709b0bac,Royal Challengers Bangalore,Delhi Daredevils,1.0,1.0,1.0,3.0,1.0,1.0,33.333333333333336,0.0,0.0,,,,,,,,,,,,2,2,0,0,100.0,1.0,0.0,709b0bac,https://a.espncdn.com/i/headshots/cricket/players/full/709b0bac.png,https://www.espncricinfo.com/cricketers/ss-tiwary-709b0bac
2012,SS Tiwary,709b0bac,Royal Challengers Bangalore,Kings XI Punjab,2.0,2.0,5.0,8.0,1.0,5.0,62.5,0.0,0.0,,,,,,,,,,,,2,1,1,0,50.0,5.0,0.0,709b0bac,https://a.espncdn.com/i/headshots/cricket/players/full/709b0bac.png,https://www.espncricinfo.com/cricketers/ss-tiwary-709b0bac
2012,SS Tiwary,709b0bac,Royal Challengers Bangalore,Kolkata Knight Riders,2.0,2.0,37.0,41.0,2.0,18.5,90.2439024390244,2.0,1.0,,,,,,,,,,,,2,0,2,0,0.0,37.0,0.0,709b0bac,https://a.espncdn.com/i/headshots/cricket/players/full/709b0bac.png,https://www.espncricinfo.com/cricketers/ss-tiwary-709b0bac
2012,SS Tiwary,709b0bac,Royal Challengers Bangalore,Mumbai Indians,1.0,1.0,21.0,14.0,1.0,21.0,150.0,1.0,2.0,,,,,,,,,,,,2,1,1,0,50.0,21.0,0.0,709b0bac,https://a.espncdn.com/i/headshots/cricket/players/full/709b0bac.png,https://www.espncricinfo.com/cricketers/ss-tiwary-709b0bac
2012,SS Tiwary,709b0bac,Royal Challengers Bangalore,Pune Warriors,2.0,2.0,72.0,52.0,1.0,72.0,138.46153846153845,4.0,3.0,,,,,,,,,,,,2,2,0,0,100.0,72.0,0.0,709b0bac,https://a.espncdn.com/i/headshots/cricket/players/full/709b0bac.png,https://www.espncricinfo.com/cricketers/ss-tiwary-709b0bac
2012,SS Tiwary,709b0bac,Royal Challengers Bangalore,Rajasthan Royals,1.0,1.0,17.0,16.0,1.0,17.0,106.25,0.0,1.0,,,,,,,,,,,,2,1,1,0,50.0,17.0,0.0,709b0bac,https://a.espncdn.com/i/headshots/cricket/players/full/709b0bac.png,https://www.espncricinfo.com/cricketers/ss-tiwary-709b0bac
2012,STR Binny,bd17b45f,Rajasthan Royals,Chennai Super Kings,1.0,1.0,27.0,18.0,1.0,27.0,150.0,3.0,1.0,1.0,12.0,2.0,20.0,0.0,,10.0,3.0,25.0,3.0,0.0,2,0,2,0,0.0,27.0,0.0,bd17b45f,https://a.espncdn.com/i/headshots/cricket/players/full/bd17b45f.png,https://www.espncricinfo.com/cricketers/str-binny-bd17b45f
2012,STR Binny,bd17b45f,Rajasthan Royals,Deccan Chargers,1.0,1.0,7.0,8.0,1.0,7.0,87.5,1.0,0.0,1.0,6.0,1.0,8.0,1.0,6.0,8.0,1.0,16.666666666666668,1.0,0.0,2,1,1,0,50.0,7.0,1.0,bd17b45f,https://a.espncdn.com/i/headshots/cricket/players/full/bd17b45f.png,https://www.espncricinfo.com/cricketers/str-binny-bd17b45f
2012,STR Binny,bd17b45f,Rajasthan Royals,Kings XI Punjab,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,1.0,8.0,1.0,6.0,8.0,2.0,33.333333333333336,1.0,0.0,2,2,0,0,100.0,0.0,1.0,bd17b45f,https://a.espncdn.com/i/headshots/cricket/players/full/bd17b45f.png,https://www.espncricinfo.com/cricketers/str-binny-bd17b45f
2012,STR Binny,bd17b45f,Rajasthan Royals,Mumbai Indians,1.0,1.0,30.0,17.0,1.0,30.0,176.47058823529412,3.0,2.0,1.0,6.0,1.0,13.0,0.0,,13.0,0.0,0.0,2.0,0.0,2,0,2,0,0.0,30.0,0.0,bd17b45f,https://a.espncdn.com/i/headshots/cricket/players/full/bd17b45f.png,https://www.espncricinfo.com/cricketers/str-binny-bd17b45f
2012,STR Binny,bd17b45f,Rajasthan Royals,Pune Warriors,2.0,1.0,6.0,5.0,0.0,,120.0,0.0,0.0,2.0,30.0,5.0,29.0,1.0,30.0,5.8,9.0,30.0,1.0,0.0,2,2,0,0,100.0,6.0,1.0,bd17b45f,https://a.espncdn.com/i/headshots/cricket/players/full/bd17b45f.png,https://www.espncricinfo.com/cricketers/str-binny-bd17b45f
2012,STR Binny,bd17b45f,Rajasthan Royals,Royal Challengers Bangalore,1.0,1.0,20.0,18.0,0.0,,111.11111111111111,2.0,0.0,,,,,,,,,,,,2,1,1,0,50.0,20.0,0.0,bd17b45f,https://a.espncdn.com/i/headshots/cricket/players/full/bd17b45f.png,https://www.espncricinfo.com/cricketers/str-binny-bd17b45f
2012,SW Tait,addfb70e,Rajasthan Royals,Chennai Super Kings,1.0,,,,,,,,,1.0,19.0,3.1666666666666665,20.0,0.0,,6.315789473684211,14.0,73.6842105263158,0.0,1.0,2,0,2,0,0.0,0.0,0.0,addfb70e,https://a.espncdn.com/i/headshots/cricket/players/full/addfb70e.png,https://www.espncricinfo.com/cricketers/sw-tait-addfb70e
2012,SW Tait,addfb70e,Rajasthan Royals,Deccan Chargers,1.0,,,,,,,,,1.0,22.0,3.6666666666666665,35.0,0.0,,9.545454545454545,10.0,45.45454545454545,4.0,1.0,2,1,1,0,50.0,0.0,0.0,addfb70e,https://a.espncdn.com/i/headshots/cricket/players/full/addfb70e.png,https://www.espncricinfo.com/cricketers/sw-tait-addfb70e
2012,SW Tait,addfb70e,Rajasthan Royals,Kings XI Punjab,1.0,,,,,,,,,1.0,24.0,4.0,18.0,2.0,12.0,4.5,13.0,54.166666666666664,1.0,0.0,2,2,0,0,100.0,0.0,2.0,addfb70e,https://a.espncdn.com/i/headshots/cricket/players/full/addfb70e.png,https://www.espncricinfo.com/cricketers/sw-tait-addfb70e
2012,SW Tait,addfb70e,Rajasthan Royals,Mumbai Indians,1.0,,,,,,,,,1.0,24.0,4.0,40.0,0.0,,10.0,5.0,20.833333333333332,4.0,0.0,2,0,2,0,0.0,0.0,0.0,addfb70e,https://a.espncdn.com/i/headshots/cricket/players/full/addfb70e.png,https://www.espncricinfo.com/cricketers/sw-tait-addfb70e
2012,SW Tait,addfb70e,Rajasthan Royals,Pune Warriors,2.0,,,,,,,,,2.0,48.0,8.0,38.0,4.0,12.0,4.75,23.0,47.916666666666664,2.0,0.0,2,2,0,0,100.0,0.0,4.0,addfb70e,https://a.espncdn.com/i/headshots/cricket/players/full/addfb70e.png,https://www.espncricinfo.com/cricketers/sw-tait-addfb70e
2012,Shakib Al Hasan,7dc35884,Kolkata Knight Riders,Chennai Super Kings,1.0,1.0,11.0,6.0,0.0,,183.33333333333334,1.0,0.0,1.0,18.0,3.0,25.0,1.0,18.0,8.333333333333334,5.0,27.77777777777778,1.0,1.0,3,2,1,0,66.66666666666666,11.0,1.0,7dc35884,https://a.espncdn.com/i/headshots/cricket/players/full/7dc35884.png,https://www.espncricinfo.com/cricketers/shakib-al-hasan-7dc35884
2012,Shakib Al Hasan,7dc35884,Kolkata Knight Riders,Delhi Daredevils,1.0,1.0,1.0,3.0,1.0,1.0,33.333333333333336,0.0,0.0,1.0,24.0,4.0,36.0,1.0,24.0,9.0,6.0,25.0,3.0,2.0,3,2,1,0,66.66666666666666,1.0,1.0,7dc35884,https://a.espncdn.com/i/headshots/cricket/players/full/7dc35884.png,https://www.espncricinfo.com/cricketers/shakib-al-hasan-7dc35884
2012,Shakib Al Hasan,7dc35884,Kolkata Knight Riders,Kings XI Punjab,1.0,1.0,4.0,8.0,1.0,4.0,50.0,0.0,0.0,1.0,24.0,4.0,26.0,1.0,24.0,6.5,8.0,33.333333333333336,1.0,1.0,2,1,1,0,50.0,4.0,1.0,7dc35884,https://a.espncdn.com/i/headshots/cricket/players/full/7dc35884.png,https://www.espncricinfo.com/cricketers/shakib-al-hasan-7dc35884
2012,Shakib Al Hasan,7dc35884,Kolkata Knight Riders,Mumbai Indians,2.0,1.0,13.0,12.0,1.0,13.0,108.33333333333333,1.0,0.0,2.0,48.0,8.0,52.0,2.0,24.0,6.5,24.0,50.0,4.0,1.0,2,1,1,0,50.0,13.0,2.0,7dc35884,https://a.espncdn.com/i/headshots/cricket/players/full/7dc35884.png,https://www.espncricinfo.com/cricketers/shakib-al-hasan-7dc35884
2012,Shakib Al Hasan,7dc35884,Kolkata Knight Riders,Pune Warriors,1.0,1.0,42.0,30.0,1.0,42.0,140.0,3.0,2.0,1.0,24.0,4.0,18.0,2.0,12.0,4.5,11.0,45.833333333333336,0.0,1.0,2,2,0,0,100.0,42.0,2.0,7dc35884,https://a.espncdn.com/i/headshots/cricket/players/full/7dc35884.png,https://www.espncricinfo.com/cricketers/shakib-al-hasan-7dc35884
2012,Shakib Al Hasan,7dc35884,Kolkata Knight Riders,Rajasthan Royals,1.0,1.0,16.0,10.0,1.0,16.0,160.0,1.0,1.0,1.0,24.0,4.0,17.0,3.0,8.0,4.25,11.0,45.833333333333336,1.0,0.0,2,1,1,0,50.0,16.0,3.0,7dc35884,https://a.espncdn.com/i/headshots/cricket/players/full/7dc35884.png,https://www.espncricinfo.com/cricketers/shakib-al-hasan-7dc35884
2012,Shakib Al Hasan,7dc35884,Kolkata Knight Riders,Royal Challengers Bangalore,1.0,1.0,4.0,4.0,1.0,4.0,100.0,0.0,0.0,1.0,18.0,3.0,21.0,2.0,9.0,7.0,3.0,16.666666666666668,1.0,0.0,2,2,0,0,100.0,4.0,2.0,7dc35884,https://a.espncdn.com/i/headshots/cricket/players/full/7dc35884.png,https://www.espncricinfo.com/cricketers/shakib-al-hasan-7dc35884
2012,Sunny Gupta,ee3dfa89,Delhi Daredevils,Chennai Super Kings,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,18.0,3.0,47.0,0.0,,15.666666666666666,0.0,0.0,4.0,3.0,3,1,2,0,33.33333333333333,0.0,0.0,ee3dfa89,https://a.espncdn.com/i/headshots/cricket/players/full/ee3dfa89.png,https://www.espncricinfo.com/cricketers/sunny-gupta-ee3dfa89
2012,TL Suman,aaa1b522,Mumbai Indians,Deccan Chargers,1.0,1.0,5.0,9.0,1.0,5.0,55.55555555555556,1.0,0.0,,,,,,,,,,,,2,2,0,0,100.0,5.0,0.0,aaa1b522,https://a.espncdn.com/i/headshots/cricket/players/full/aaa1b522.png,https://www.espncricinfo.com/cricketers/tl-suman-aaa1b522
2012,TL Suman,aaa1b522,Mumbai Indians,Rajasthan Royals,1.0,1.0,10.0,10.0,1.0,10.0,100.0,0.0,1.0,,,,,,,,,,,,2,2,0,0,100.0,10.0,0.0,aaa1b522,https://a.espncdn.com/i/headshots/cricket/players/full/aaa1b522.png,https://www.espncricinfo.com/cricketers/tl-suman-aaa1b522
2012,TM Dilshan,5bdcdb72,Royal Challengers Bangalore,Deccan Chargers,2.0,2.0,75.0,66.0,2.0,37.5,113.63636363636364,8.0,2.0,2.0,12.0,2.0,23.0,0.0,,11.5,3.0,25.0,1.0,2.0,2,1,1,0,50.0,75.0,0.0,5bdcdb72,https://a.espncdn.com/i/headshots/cricket/players/full/5bdcdb72.png,https://www.espncricinfo.com/cricketers/tm-dilshan-5bdcdb72
2012,TM Dilshan,5bdcdb72,Royal Challengers Bangalore,Delhi Daredevils,1.0,1.0,10.0,7.0,1.0,10.0,142.85714285714286,2.0,0.0,1.0,6.0,1.0,11.0,0.0,,11.0,2.0,33.333333333333336,2.0,0.0,2,2,0,0,100.0,10.0,0.0,5bdcdb72,https://a.espncdn.com/i/headshots/cricket/players/full/5bdcdb72.png,https://www.espncricinfo.com/cricketers/tm-dilshan-5bdcdb72
2012,TM Dilshan,5bdcdb72,Royal Challengers Bangalore,Kolkata Knight Riders,1.0,1.0,1.0,3.0,1.0,1.0,33.333333333333336,0.0,0.0,1.0,12.0,2.0,19.0,0.0,,9.5,2.0,16.666666666666668,3.0,0.0,2,0,2,0,0.0,1.0,0.0,5bdcdb72,https://a.espncdn.com/i/headshots/cricket/players/full/5bdcdb72.png,https://www.espncricinfo.com/cricketers/tm-dilshan-5bdcdb72
2012,TM Dilshan,5bdcdb72,Royal Challengers Bangalore,Mumbai Indians,2.0,2.0,66.0,74.0,3.0,22.0,89.1891891891892,7.0,1.0,,,,,,,,,,,,2,1,1,0,50.0,66.0,0.0,5bdcdb72,https://a.espncdn.com/i/headshots/cricket/players/full/5bdcdb72.png,https://www.espncricinfo.com/cricketers/tm-dilshan-5bdcdb72
2012,TM Dilshan,5bdcdb72,Royal Challengers Bangalore,Pune Warriors,2.0,2.0,57.0,52.0,1.0,57.0,109.61538461538461,6.0,1.0,1.0,12.0,2.0,24.0,0.0,,12.0,2.0,16.666666666666668,3.0,1.0,2,2,0,0,100.0,57.0,0.0,5bdcdb72,https://a.espncdn.com/i/headshots/cricket/players/full/5bdcdb72.png,https://www.espncricinfo.com/cricketers/tm-dilshan-5bdcdb72
2012,TM Dilshan,5bdcdb72,Royal Challengers Bangalore,Rajasthan Royals,1.0,1.0,76.0,57.0,0.0,,133.33333333333334,10.0,1.0,,,,,,,,,,,,2,1,1,0,50.0,76.0,0.0,5bdcdb72,https://a.espncdn.com/i/headshots/cricket/players/full/5bdcdb72.png,https://www.espncricinfo.com/cricketers/tm-dilshan-5bdcdb72
2012,TP Sudhindra,2f3817ce,Deccan Chargers,Chennai Super Kings,1.0,,,,,,,,,1.0,24.0,4.0,46.0,1.0,24.0,11.5,3.0,12.5,2.0,3.0,2,0,2,0,0.0,0.0,1.0,2f3817ce,https://a.espncdn.com/i/headshots/cricket/players/full/2f3817ce.png,https://www.espncricinfo.com/cricketers/tp-sudhindra-2f3817ce
2012,TP Sudhindra,2f3817ce,Deccan Chargers,Delhi Daredevils,1.0,,,,,,,,,1.0,22.0,3.6666666666666665,43.0,0.0,,11.727272727272727,10.0,45.45454545454545,4.0,3.0,2,0,2,0,0.0,0.0,0.0,2f3817ce,https://a.espncdn.com/i/headshots/cricket/players/full/2f3817ce.png,https://www.espncricinfo.com/cricketers/tp-sudhindra-2f3817ce
2012,TP Sudhindra,2f3817ce,Deccan Chargers,Kings XI Punjab,1.0,,,,,,,,,1.0,24.0,4.0,47.0,0.0,,11.75,5.0,20.833333333333332,3.0,3.0,2,0,2,0,0.0,0.0,0.0,2f3817ce,https://a.espncdn.com/i/headshots/cricket/players/full/2f3817ce.png,https://www.espncricinfo.com/cricketers/tp-sudhindra-2f3817ce
2012,UBT Chand,0c94f480,Delhi Daredevils,Kings XI Punjab,1.0,1.0,18.0,24.0,1.0,18.0,75.0,0.0,2.0,,,,,,,,,,,,2,2,0,0,100.0,18.0,0.0,0c94f480,https://a.espncdn.com/i/headshots/cricket/players/full/0c94f480.png,https://www.espncricinfo.com/cricketers/ubt-chand-0c94f480
2012,UBT Chand,0c94f480,Delhi Daredevils,Royal Challengers Bangalore,1.0,1.0,18.0,10.0,1.0,18.0,180.0,2.0,1.0,,,,,,,,,,,,2,0,2,0,0.0,18.0,0.0,0c94f480,https://a.espncdn.com/i/headshots/cricket/players/full/0c94f480.png,https://www.espncricinfo.com/cricketers/ubt-chand-0c94f480
2012,UT Yadav,cc1e8c68,Delhi Daredevils,Chennai Super Kings,3.0,1.0,1.0,4.0,1.0,1.0,25.0,0.0,0.0,3.0,60.0,10.0,75.0,2.0,30.0,7.5,24.0,40.0,9.0,1.0,3,1,2,0,33.33333333333333,1.0,2.0,cc1e8c68,https://a.espncdn.com/i/headshots/cricket/players/full/cc1e8c68.png,https://www.espncricinfo.com/cricketers/ut-yadav-cc1e8c68
2012,UT Yadav,cc1e8c68,Delhi Daredevils,Deccan Chargers,1.0,,,,,,,,,1.0,18.0,3.0,33.0,1.0,18.0,11.0,4.0,22.22222222222222,3.0,1.0,2,2,0,0,100.0,0.0,1.0,cc1e8c68,https://a.espncdn.com/i/headshots/cricket/players/full/cc1e8c68.png,https://www.espncricinfo.com/cricketers/ut-yadav-cc1e8c68
2012,UT Yadav,cc1e8c68,Delhi Daredevils,Kings XI Punjab,2.0,,,,,,,,,2.0,48.0,8.0,40.0,6.0,8.0,5.0,28.0,58.333333333333336,3.0,1.0,2,2,0,0,100.0,0.0,6.0,cc1e8c68,https://a.espncdn.com/i/headshots/cricket/players/full/cc1e8c68.png,https://www.espncricinfo.com/cricketers/ut-yadav-cc1e8c68
2012,UT Yadav,cc1e8c68,Delhi Daredevils,Kolkata Knight Riders,3.0,1.0,1.0,1.0,0.0,,100.0,0.0,0.0,3.0,60.0,10.0,76.0,5.0,12.0,7.6,20.0,33.333333333333336,8.0,1.0,3,1,2,0,33.33333333333333,1.0,5.0,cc1e8c68,https://a.espncdn.com/i/headshots/cricket/players/full/cc1e8c68.png,https://www.espncricinfo.com/cricketers/ut-yadav-cc1e8c68
2012,UT Yadav,cc1e8c68,Delhi Daredevils,Mumbai Indians,2.0,,,,,,,,,2.0,48.0,8.0,47.0,4.0,12.0,5.875,23.0,47.916666666666664,6.0,0.0,2,2,0,0,100.0,0.0,4.0,cc1e8c68,https://a.espncdn.com/i/headshots/cricket/players/full/cc1e8c68.png,https://www.espncricinfo.com/cricketers/ut-yadav-cc1e8c68
2012,UT Yadav,cc1e8c68,Delhi Daredevils,Pune Warriors,2.0,,,,,,,,,2.0,48.0,8.0,69.0,0.0,,8.625,18.0,37.5,6.0,4.0,2,1,1,0,50.0,0.0,0.0,cc1e8c68,https://a.espncdn.com/i/headshots/cricket/players/full/cc1e8c68.png,https://www.espncricinfo.com/cricketers/ut-yadav-cc1e8c68
2012,UT Yadav,cc1e8c68,Delhi Daredevils,Rajasthan Royals,2.0,,,,,,,,,2.0,48.0,8.0,63.0,1.0,48.0,7.875,13.0,27.083333333333332,6.0,1.0,2,2,0,0,100.0,0.0,1.0,cc1e8c68,https://a.espncdn.com/i/headshots/cricket/players/full/cc1e8c68.png,https://www.espncricinfo.com/cricketers/ut-yadav-cc1e8c68
2012,UT Yadav,cc1e8c68,Delhi Daredevils,Royal Challengers Bangalore,2.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,36.0,6.0,50.0,0.0,,8.333333333333334,15.0,41.666666666666664,4.0,3.0,2,0,2,0,0.0,0.0,0.0,cc1e8c68,https://a.espncdn.com/i/headshots/cricket/players/full/cc1e8c68.png,https://www.espncricinfo.com/cricketers/ut-yadav-cc1e8c68
2012,V Kohli,ba607b88,Royal Challengers Bangalore,Chennai Super Kings,1.0,1.0,57.0,46.0,1.0,57.0,123.91304347826087,5.0,2.0,1.0,12.0,2.0,36.0,0.0,,18.0,1.0,8.333333333333334,3.0,3.0,1,0,1,0,0.0,57.0,0.0,ba607b88,https://a.espncdn.com/i/headshots/cricket/players/full/ba607b88.png,https://www.espncricinfo.com/cricketers/v-kohli-ba607b88
2012,V Kohli,ba607b88,Royal Challengers Bangalore,Deccan Chargers,2.0,2.0,51.0,49.0,2.0,25.5,104.08163265306122,3.0,3.0,,,,,,,,,,,,2,1,1,0,50.0,51.0,0.0,ba607b88,https://a.espncdn.com/i/headshots/cricket/players/full/ba607b88.png,https://www.espncricinfo.com/cricketers/v-kohli-ba607b88
2012,V Kohli,ba607b88,Royal Challengers Bangalore,Delhi Daredevils,2.0,2.0,81.0,60.0,1.0,81.0,135.0,10.0,1.0,,,,,,,,,,,,2,2,0,0,100.0,81.0,0.0,ba607b88,https://a.espncdn.com/i/headshots/cricket/players/full/ba607b88.png,https://www.espncricinfo.com/cricketers/v-kohli-ba607b88
2012,V Kohli,ba607b88,Royal Challengers Bangalore,Kings XI Punjab,2.0,2.0,49.0,46.0,2.0,24.5,106.52173913043478,4.0,2.0,,,,,,,,,,,,2,1,1,0,50.0,49.0,0.0,ba607b88,https://a.espncdn.com/i/headshots/cricket/players/full/ba607b88.png,https://www.espncricinfo.com/cricketers/v-kohli-ba607b88
2012,V Kohli,ba607b88,Royal Challengers Bangalore,Kolkata Knight Riders,2.0,2.0,24.0,33.0,2.0,12.0,72.72727272727273,4.0,0.0,1.0,6.0,1.0,13.0,0.0,,13.0,1.0,16.666666666666668,1.0,1.0,2,0,2,0,0.0,24.0,0.0,ba607b88,https://a.espncdn.com/i/headshots/cricket/players/full/ba607b88.png,https://www.espncricinfo.com/cricketers/v-kohli-ba607b88
2012,V Kohli,ba607b88,Royal Challengers Bangalore,Mumbai Indians,2.0,2.0,39.0,26.0,0.0,,150.0,1.0,2.0,,,,,,,,,,,,2,1,1,0,50.0,39.0,0.0,ba607b88,https://a.espncdn.com/i/headshots/cricket/players/full/ba607b88.png,https://www.espncricinfo.com/cricketers/v-kohli-ba607b88
2012,V Kohli,ba607b88,Royal Challengers Bangalore,Pune Warriors,2.0,2.0,25.0,31.0,2.0,12.5,80.64516129032258,2.0,0.0,,,,,,,,,,,,2,2,0,0,100.0,25.0,0.0,ba607b88,https://a.espncdn.com/i/headshots/cricket/players/full/ba607b88.png,https://www.espncricinfo.com/cricketers/v-kohli-ba607b88
2012,V Kohli,ba607b88,Royal Challengers Bangalore,Rajasthan Royals,2.0,2.0,38.0,34.0,2.0,19.0,111.76470588235294,4.0,0.0,,,,,,,,,,,,2,1,1,0,50.0,38.0,0.0,ba607b88,https://a.espncdn.com/i/headshots/cricket/players/full/ba607b88.png,https://www.espncricinfo.com/cricketers/v-kohli-ba607b88
2012,V Pratap Singh,d718440b,Deccan Chargers,Chennai Super Kings,1.0,,,,,,,,,1.0,18.0,3.0,35.0,2.0,9.0,11.666666666666666,5.0,27.77777777777778,3.0,2.0,2,0,2,0,0.0,0.0,2.0,d718440b,https://a.espncdn.com/i/headshots/cricket/players/full/d718440b.png,https://www.espncricinfo.com/cricketers/v-pratap-singh-d718440b
2012,V Pratap Singh,d718440b,Deccan Chargers,Delhi Daredevils,1.0,,,,,,,,,1.0,24.0,4.0,31.0,1.0,24.0,7.75,9.0,37.5,3.0,1.0,2,0,2,0,0.0,0.0,1.0,d718440b,https://a.espncdn.com/i/headshots/cricket/players/full/d718440b.png,https://www.espncricinfo.com/cricketers/v-pratap-singh-d718440b
2012,V Pratap Singh,d718440b,Deccan Chargers,Kings XI Punjab,1.0,,,,,,,,,1.0,24.0,4.0,45.0,1.0,24.0,11.25,8.0,33.333333333333336,5.0,2.0,2,0,2,0,0.0,0.0,1.0,d718440b,https://a.espncdn.com/i/headshots/cricket/players/full/d718440b.png,https://www.espncricinfo.com/cricketers/v-pratap-singh-d718440b
2012,V Pratap Singh,d718440b,Deccan Chargers,Kolkata Knight Riders,1.0,,,,,,,,,1.0,24.0,4.0,35.0,0.0,,8.75,8.0,33.333333333333336,5.0,0.0,1,0,1,0,0.0,0.0,0.0,d718440b,https://a.espncdn.com/i/headshots/cricket/players/full/d718440b.png,https://www.espncricinfo.com/cricketers/v-pratap-singh-d718440b
2012,V Pratap Singh,d718440b,Deccan Chargers,Mumbai Indians,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,24.0,4.0,28.0,1.0,24.0,7.0,11.0,45.833333333333336,2.0,1.0,2,0,2,0,0.0,0.0,1.0,d718440b,https://a.espncdn.com/i/headshots/cricket/players/full/d718440b.png,https://www.espncricinfo.com/cricketers/v-pratap-singh-d718440b
2012,V Pratap Singh,d718440b,Deccan Chargers,Pune Warriors,1.0,,,,,,,,,1.0,24.0,4.0,31.0,1.0,24.0,7.75,10.0,41.666666666666664,4.0,1.0,2,2,0,0,100.0,0.0,1.0,d718440b,https://a.espncdn.com/i/headshots/cricket/players/full/d718440b.png,https://www.espncricinfo.com/cricketers/v-pratap-singh-d718440b
2012,V Pratap Singh,d718440b,Deccan Chargers,Rajasthan Royals,1.0,,,,,,,,,1.0,24.0,4.0,31.0,2.0,12.0,7.75,8.0,33.333333333333336,4.0,0.0,2,1,1,0,50.0,0.0,2.0,d718440b,https://a.espncdn.com/i/headshots/cricket/players/full/d718440b.png,https://www.espncricinfo.com/cricketers/v-pratap-singh-d718440b
2012,V Pratap Singh,d718440b,Deccan Chargers,Royal Challengers Bangalore,2.0,,,,,,,,,2.0,42.0,7.0,60.0,2.0,21.0,8.571428571428571,12.0,28.571428571428573,5.0,3.0,2,1,1,0,50.0,0.0,2.0,d718440b,https://a.espncdn.com/i/headshots/cricket/players/full/d718440b.png,https://www.espncricinfo.com/cricketers/v-pratap-singh-d718440b
2012,V Sehwag,8ba8195d,Delhi Daredevils,Chennai Super Kings,3.0,3.0,38.0,29.0,3.0,12.666666666666666,131.0344827586207,5.0,1.0,1.0,6.0,1.0,21.0,0.0,,21.0,1.0,16.666666666666668,2.0,2.0,3,1,2,0,33.33333333333333,38.0,0.0,8ba8195d,https://a.espncdn.com/i/headshots/cricket/players/full/8ba8195d.png,https://www.espncricinfo.com/cricketers/v-sehwag-8ba8195d
2012,V Sehwag,8ba8195d,Delhi Daredevils,Deccan Chargers,2.0,2.0,11.0,7.0,2.0,5.5,157.14285714285714,2.0,0.0,,,,,,,,,,,,2,2,0,0,100.0,11.0,0.0,8ba8195d,https://a.espncdn.com/i/headshots/cricket/players/full/8ba8195d.png,https://www.espncricinfo.com/cricketers/v-sehwag-8ba8195d
2012,V Sehwag,8ba8195d,Delhi Daredevils,Kings XI Punjab,1.0,1.0,8.0,9.0,1.0,8.0,88.88888888888889,0.0,1.0,,,,,,,,,,,,2,2,0,0,100.0,8.0,0.0,8ba8195d,https://a.espncdn.com/i/headshots/cricket/players/full/8ba8195d.png,https://www.espncricinfo.com/cricketers/v-sehwag-8ba8195d
2012,V Sehwag,8ba8195d,Delhi Daredevils,Kolkata Knight Riders,3.0,3.0,53.0,29.0,3.0,17.666666666666668,182.75862068965517,5.0,2.0,,,,,,,,,,,,3,1,2,0,33.33333333333333,53.0,0.0,8ba8195d,https://a.espncdn.com/i/headshots/cricket/players/full/8ba8195d.png,https://www.espncricinfo.com/cricketers/v-sehwag-8ba8195d
2012,V Sehwag,8ba8195d,Delhi Daredevils,Mumbai Indians,2.0,2.0,105.0,75.0,2.0,52.5,140.0,10.0,5.0,,,,,,,,,,,,2,2,0,0,100.0,105.0,0.0,8ba8195d,https://a.espncdn.com/i/headshots/cricket/players/full/8ba8195d.png,https://www.espncricinfo.com/cricketers/v-sehwag-8ba8195d
2012,V Sehwag,8ba8195d,Delhi Daredevils,Pune Warriors,2.0,2.0,144.0,80.0,2.0,72.0,180.0,15.0,7.0,1.0,6.0,1.0,9.0,0.0,,9.0,3.0,50.0,2.0,0.0,2,1,1,0,50.0,144.0,0.0,8ba8195d,https://a.espncdn.com/i/headshots/cricket/players/full/8ba8195d.png,https://www.espncricinfo.com/cricketers/v-sehwag-8ba8195d
2012,V Sehwag,8ba8195d,Delhi Daredevils,Rajasthan Royals,2.0,2.0,136.0,77.0,2.0,68.0,176.62337662337663,20.0,3.0,1.0,12.0,2.0,15.0,0.0,,7.5,3.0,25.0,2.0,0.0,2,2,0,0,100.0,136.0,0.0,8ba8195d,https://a.espncdn.com/i/headshots/cricket/players/full/8ba8195d.png,https://www.espncricinfo.com/cricketers/v-sehwag-8ba8195d
